time,request_count,regular_vm_count,evictable_vm_count,lifetime_distribution,vcpu_distribution
0.8002546294592321,0,0,0,[],[]
0.8002662034705281,1,1.0,0.0,[0.0062191784381866455],"[1, 1, 1, 1, 1]"
0.8002777779474854,0,0,0,[],[]
0.8002893519587815,2,1.0,0.0,"[0.001257557887583971, 0.0036913538351655006]","[1, 1, 1, 1, 1, 1, 1, 1]"
0.8003009259700775,0,0,0,[],[]
0.8003124999813735,1,1.0,0.0,[0.007170208264142275],"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8003240739926696,0,0,0,[],[]
0.8003356480039656,1,1.0,0.0,[0.0036603473126888275],"[1, 1, 1, 1, 1]"
0.8003472220152617,2,1.0,0.0,"[0.015617720317095518, 0.021896065212786198]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.800358796492219,0,0,0,[],[]
0.800370370503515,1,1.0,0.0,[0.012281041592359543],"[1, 1, 1, 1, 1]"
0.800381944514811,0,0,0,[],[]
0.8003935185261071,0,0,0,[],[]
0.8004166665486991,1,1.0,0.0,[0.0007566437125205994],"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8004513890482485,1,1.0,0.0,[0.023140266072005033],"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8004629630595446,0,0,0,[],[]
0.8004861110821366,1,1.0,0.0,[0.005362580996006727],"[1, 1, 1, 1, 1]"
0.8004976850934327,0,0,0,[],[]
0.8005092591047287,2,1.0,0.0,"[0.001544490922242403, 0.0018550925888121128]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8005208331160247,2,1.0,0.0,"[0.0122576504945755, 0.0122576504945755]","[1, 1, 1, 1]"
0.800532407592982,0,0,0,[],[]
0.8005439816042781,1,1.0,0.0,[0.0152255785651505],[1]
0.8005555556155741,0,0,0,[],[]
0.8005787036381662,0,0,0,[],[]
0.8005902776494622,1,1.0,0.0,[0.009555983822792768],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8006018516607583,1,1.0,0.0,[0.00379120372235775],"[1, 1, 1]"
0.8006134261377156,1,1.0,0.0,[0.002145798411220312],[1]
0.8006250001490116,0,0,0,[],[]
0.8006365741603076,0,0,0,[],[]
0.8006481481716037,0,0,0,[],[]
0.8006597221828997,0,0,0,[],[]
0.8006712961941957,0,0,0,[],[]
0.8006828702054918,1,1.0,0.0,[0.014603402931243181],"[1, 1]"
0.8006944442167878,1,1.0,0.0,[0.0007503125816583633],"[1, 1, 1, 1, 1, 1]"
0.8007060186937451,0,0,0,[],[]
0.8007175927050412,1,1.0,0.0,[0.008291238453239202],"[1, 1, 1, 1, 1]"
0.8007291667163372,0,0,0,[],[]
0.8007407407276332,0,0,0,[],[]
0.8007638887502253,1,1.0,0.0,[0.0007368633523583412],"[1, 1, 1, 1, 1]"
0.8007754627615213,0,0,0,[],[]
0.8007870372384787,1,1.0,0.0,[0.007701133843511343],[1]
0.8007986112497747,0,0,0,[],[]
0.8008101852610707,0,0,0,[],[]
0.8008217592723668,3,1.0,0.0,"[0.0017691436223685741, 0.0017691319808363914, 0.002971053123474121]","[1, 1, 1]"
0.8008333332836628,1,1.0,0.0,[0.008171122521162033],[1]
0.8008449072949588,1,1.0,0.0,[0.030774977058172226],[1]
0.8008564813062549,0,0,0,[],[]
0.8008680557832122,1,1.0,0.0,[0.0009903237223625183],"[1, 1, 1]"
0.8008796297945082,0,0,0,[],[]
0.8008912038058043,1,1.0,0.0,[0.004959224257618189],[1]
0.8009143518283963,1,1.0,0.0,[0.012303622905164957],"[1, 1, 1]"
0.8009259258396924,1,1.0,0.0,[0.025770810432732105],[1]
0.8009490738622844,0,0,0,[],[]
0.8009606483392417,1,1.0,0.0,[0.02183359954506159],"[1, 1, 1]"
0.8009722223505378,1,1.0,0.0,[0.022582372650504112],[1]
0.8009837963618338,0,0,0,[],[]
0.8009953703731298,0,0,0,[],[]
0.8010069443844259,2,1.0,0.0,"[0.0015178355388343334, 0.0032526738941669464]","[1, 1, 1, 1, 1]"
0.8010185183957219,1,1.0,0.0,[0.008056562393903732],"[1, 1, 1]"
0.8010416668839753,2,1.0,0.0,"[0.011340902652591467, 0.00010563619434833527]","[1, 1, 1, 1]"
0.8010532408952713,0,0,0,[],[]
0.8010648149065673,2,1.0,0.0,"[0.006527951452881098, 0.006527951452881098]","[1, 1]"
0.8010763889178634,2,1.0,0.0,"[0.0028171874582767487, 0.01254141191020608]","[1, 1]"
0.8010879629291594,0,0,0,[],[]
0.8010995369404554,0,0,0,[],[]
0.8011111109517515,2,1.0,0.0,"[0.00211393553763628, 0.0021139238961040974]","[1, 1, 1]"
0.8011226849630475,3,1.0,0.0,"[0.004166990984231234, 0.004166990984231234, 0.0252575003542006]","[1, 1, 1]"
0.8011342594400048,0,0,0,[],[]
0.8011458334513009,2,1.0,0.0,"[0.024225057568401098, 0.004642048384994268]","[1, 1]"
0.8011574074625969,3,1.0,0.0,"[0.007292245514690876, 0.011479189619421959, 0.01916531240567565]","[1, 1, 1]"
0.801180555485189,2,1.0,0.0,"[0.004939328879117966, 0.004939328879117966]","[1, 1]"
0.801192129496485,1,1.0,0.0,[0.004908727016299963],[1]
0.801203703507781,1,1.0,0.0,[0.005033808294683695],[1]
0.8012152779847383,1,1.0,0.0,[0.012126678135246038],[1]
0.8012384260073304,2,1.0,0.0,"[0.0019932175055146217, 0.03088928246870637]","[1, 1]"
0.8012500000186265,0,0,0,[],[]
0.8012847220525146,1,1.0,0.0,[0.002869896125048399],[1]
0.8012962960638106,1,1.0,0.0,[0.0015383451245725155],[1]
0.8013078705407679,1,1.0,0.0,[0.008296770509332418],[1]
0.801342592574656,0,0,0,[],[]
0.8014004630967975,0,0,0,[],[]
0.8014120371080935,1,1.0,0.0,[7.476843893527985e-05],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8014236111193895,2,1.0,0.0,"[0.011616365518420935, 0.011616365518420935]","[1, 1]"
0.8014351851306856,0,0,0,[],[]
0.8014467591419816,1,1.0,0.0,[0.019820046611130238],"[1, 1]"
0.8014583331532776,0,0,0,[],[]
0.801469907630235,2,1.0,0.0,"[0.0065643517300486565, 0.0119056710973382]","[1, 1, 1]"
0.801481481641531,0,0,0,[],[]
0.801493055652827,0,0,0,[],[]
0.8015046296641231,2,1.0,0.0,"[0.0003960300236940384, 0.007322291843593121]","[1, 1]"
0.8015162036754191,3,1.0,0.0,"[0.007727245334535837, 0.005148518364876509, 0.005148518364876509]","[1, 1, 1]"
0.8015277776867151,0,0,0,[],[]
0.8015393516980112,0,0,0,[],[]
0.8015509257093072,2,1.0,0.0,"[0.0029150694608688354, 0.0029150694608688354]","[1, 1]"
0.8015625001862645,1,1.0,0.0,[0.012854942120611668],[1]
0.8015740741975605,1,1.0,0.0,[0.01161334477365017],[1]
0.8015856482088566,3,1.0,0.0,"[0.022312326356768608, 0.005916481371968985, 0.008165775332599878]","[1, 1, 1, 1, 1]"
0.8015972222201526,3,1.0,0.0,"[0.0063218288123607635, 0.009593646042048931, 0.004831400234252214]","[1, 1, 1]"
0.8016087962314487,0,0,0,[],[]
0.8016550927422941,0,0,0,[],[]
0.8016666667535901,2,1.0,0.0,"[0.008345324080437422, 0.00950752291828394]","[1, 1]"
0.8016898147761822,0,0,0,[],[]
0.8017013887874782,0,0,0,[],[]
0.8017361112870276,1,1.0,0.0,[0.0018793516792356968],"[1, 1]"
0.8017476852983236,3,1.0,0.0,"[0.007812522817403078, 0.011915057897567749, 0.005102997645735741]","[1, 1, 1]"
0.8017592593096197,1,1.0,0.0,[0.01267103012651205],[1]
0.8017708333209157,0,0,0,[],[]
0.8017824073322117,1,1.0,0.0,[0.006767014041543007],[1]
0.8017939813435078,2,1.0,0.0,"[0.0004213079810142517, 0.000421296339482069]","[1, 1]"
0.8018287038430572,0,0,0,[],[]
0.8018402778543532,2,1.0,0.0,"[0.0009227893315255642, 0.0012881364673376083]","[1, 1, 1, 1]"
0.8018518518656492,2,0.75,0.25,"[0.001556620467454195, 0.009472037199884653]","[1, 1, 1]"
0.8018749998882413,0,0,0,[],[]
0.8018865738995373,3,1.0,0.0,"[0.0006623729132115841, 0.0006032409146428108, 0.0005441089160740376]","[1, 1, 1]"
0.8018981483764946,0,0,0,[],[]
0.8019097223877907,2,1.0,0.0,"[0.01778017356991768, 0.006554155144840479]","[1, 1]"
0.8019212963990867,0,0,0,[],[]
0.8019328704103827,1,1.0,0.0,[0.00883192103356123],[1]
0.8019444444216788,0,0,0,[],[]
0.8019675924442708,2,1.0,0.0,"[0.0016550463624298573, 0.011356261558830738]","[1, 1]"
0.8019791664555669,1,1.0,0.0,[6.12037256360054e-05],"[1, 1]"
0.8019907409325242,1,1.0,0.0,[0.004437082912772894],"[1, 1, 1]"
0.8020023149438202,1,1.0,0.0,[0.0025800922885537148],[1]
0.8020138889551163,0,0,0,[],[]
0.8020254629664123,1,1.0,0.0,[0.002386030275374651],"[1, 1, 1]"
0.8020370369777083,1,1.0,0.0,[0.002377291675657034],[1]
0.8020486109890044,0,0,0,[],[]
0.8020601850003004,2,1.0,0.0,"[0.001594537403434515, 0.022426238749176264]","[1, 1]"
0.8020717594772577,0,0,0,[],[]
0.8020833334885538,1,1.0,0.0,[0.005727511364966631],[1]
0.8020949074998498,0,0,0,[],[]
0.8021064815111458,0,0,0,[],[]
0.8021180555224419,0,0,0,[],[]
0.8021412035450339,2,1.0,0.0,"[0.00486728036776185, 0.00486728036776185]","[1, 1]"
0.80215277755633,0,0,0,[],[]
0.8021643520332873,1,1.0,0.0,[0.0008638654835522175],[1]
0.8021990740671754,1,1.0,0.0,[0.0016094096936285496],[1]
0.8022222220897675,0,0,0,[],[]
0.8022337961010635,2,1.0,0.0,"[0.001207523513585329, 0.0034177317284047604]","[1, 1, 1]"
0.8022453705780208,1,1.0,0.0,[0.0013273842632770538],[1]
0.8022569445893168,0,0,0,[],[]
0.8022685186006129,1,1.0,0.0,[0.0026887846179306507],[1]
0.8022800926119089,0,0,0,[],[]
0.802291666623205,0,0,0,[],[]
0.802303240634501,2,1.0,0.0,"[0.004715729504823685, 0.008022523485124111]","[1, 1]"
0.802314814645797,0,0,0,[],[]
0.802326388657093,0,0,0,[],[]
0.8023379631340504,0,0,0,[],[]
0.8023495371453464,0,0,0,[],[]
0.8023611111566424,1,1.0,0.0,[0.014331319369375706],[1]
0.8023726851679385,3,1.0,0.0,"[0.00025429390370845795, 0.00025428226217627525, 0.007753472309559584]","[1, 1, 1]"
0.8023842591792345,0,0,0,[],[]
0.8023958331905305,0,0,0,[],[]
0.8024074072018266,0,0,0,[],[]
0.8024189816787839,2,1.0,0.0,"[0.030426145531237125, 0.030426145531237125]","[1, 1]"
0.8024305556900799,1,1.0,0.0,[0.00435321731492877],[1]
0.802442129701376,0,0,0,[],[]
0.802453703712672,2,1.0,0.0,"[0.0006779516115784645, 0.0006779516115784645]","[1, 1]"
0.802465277723968,0,0,0,[],[]
0.8024768517352641,0,0,0,[],[]
0.8024884257465601,0,0,0,[],[]
0.8025000002235174,3,1.0,0.0,"[0.002084687352180481, 0.0036194673739373684, 0.004218344576656818]","[1, 1, 1, 1]"
0.8025115742348135,3,1.0,0.0,"[0.030344131868332624, 0.030344131868332624, 0.005249224603176117]","[1, 1, 1]"
0.8025231482461095,1,1.0,0.0,[0.0088704745285213],[1]
0.8025347222574055,0,0,0,[],[]
0.8025462962687016,0,0,0,[],[]
0.8025578702799976,0,0,0,[],[]
0.8025694442912936,0,0,0,[],[]
0.8025810183025897,0,0,0,[],[]
0.802604166790843,0,0,0,[],[]
0.802615740802139,0,0,0,[],[]
0.8026273148134351,1,0.024390243902439025,0.975609756097561,[0.005197708494961262],[1]
0.8026388888247311,0,0,0,[],[]
0.8026504628360271,1,1.0,0.0,[0.007701967842876911],"[1, 1]"
0.8026620368473232,1,1.0,0.0,[0.0005485070869326591],[1]
0.8026736113242805,0,0,0,[],[]
0.8026851853355765,0,0,0,[],[]
0.8026967593468726,0,0,0,[],[]
0.8027083333581686,2,1.0,0.0,"[0.004193518310785294, 0.005265231244266033]","[1, 1, 1, 1]"
0.8027199073694646,3,1.0,0.0,"[0.012776828836649656, 0.005056203808635473, 0.005056203808635473]","[1, 1, 1]"
0.8027430553920567,2,0.18181818181818182,0.8181818181818182,"[0.002081863582134247, 0.000854826532304287]","[1, 1]"
0.8027546294033527,1,0.047619047619047616,0.9523809523809523,[0.0014017941430211067],"[1, 1]"
0.8027662038803101,1,0.07751937984496124,0.9224806201550387,[0.011675300542265177],"[1, 1, 1, 1, 1, 1]"
0.8027777778916061,0,0,0,[],[]
0.8027893519029021,0,0,0,[],[]
0.8028009259141982,0,0,0,[],[]
0.8028124999254942,1,1.0,0.0,[0.003598750103265047],[1]
0.8028240739367902,0,0,0,[],[]
0.8028356479480863,3,0.75,0.25,"[0.0016007525846362114, 0.0016007525846362114, 0.007792627438902855]","[1, 1, 1]"
0.8028472224250436,2,1.0,0.0,"[0.007314004469662905, 0.012492904905229807]","[1, 1]"
0.8028587964363396,0,0,0,[],[]
0.8028703704476357,0,0,0,[],[]
0.8028819444589317,1,0.047619047619047616,0.9523809523809523,[0.0017523146234452724],[1]
0.8028935184702277,1,0.09090909090909091,0.9090909090909091,[0.006437928415834904],[1]
0.8029050924815238,1,0.047619047619047616,0.9523809523809523,[0.007524409797042608],[1]
0.8029166664928198,3,1.0,0.0,"[0.007160845212638378, 0.019474710803478956, 0.019474710803478956]","[1, 1, 1]"
0.8029282409697771,0,0,0,[],[]
0.8029513889923692,2,1.0,0.0,"[0.0004673725925385952, 0.0004673725925385952]","[1, 1]"
0.8029745370149612,3,1.0,0.0,"[0.0013659372925758362, 0.0013659372925758362, 0.005841064732521772]","[1, 1, 1, 1]"
0.8029861110262573,2,0.8,0.2,"[0.0067542246542871, 0.0067542246542871]","[1, 1, 1, 1]"
0.8029976850375533,1,0.125,0.875,[0.02637508139014244],[1]
0.8030092590488493,1,1.0,0.0,[0.008262905292212963],[1]
0.8030208335258067,2,1.0,0.0,"[0.028384710662066936, 0.002735323738306761]","[1, 1]"
0.8030324075371027,1,1.0,0.0,[0.010354375001043081],"[1, 1]"
0.8030439815483987,1,1.0,0.0,[0.003555439878255129],[1]
0.8030555555596948,0,0,0,[],[]
0.8030671295709908,0,0,0,[],[]
0.8030787035822868,0,0,0,[],[]
0.8030902775935829,0,0,0,[],[]
0.8031018520705402,0,0,0,[],[]
0.8031134260818362,1,1.0,0.0,[0.008220555260777473],[1]
0.8031481481157243,0,0,0,[],[]
0.8031597221270204,0,0,0,[],[]
0.8031828701496124,1,0.5,0.5,[7.425947114825249e-05],[1]
0.8031944446265697,0,0,0,[],[]
0.8032060186378658,0,0,0,[],[]
0.8032175926491618,0,0,0,[],[]
0.8032291666604578,0,0,0,[],[]
0.8032407406717539,0,0,0,[],[]
0.8032523146830499,0,0,0,[],[]
0.803263888694346,0,0,0,[],[]
0.8032754631713033,2,1.0,0.0,"[0.0013727429322898388, 0.013415740337222815]","[1, 1]"
0.8032870371825993,3,1.0,0.0,"[0.009157719556242228, 0.011265300679951906, 0.008743807673454285]","[1, 1, 1, 1]"
0.8032986111938953,0,0,0,[],[]
0.8033101852051914,1,1.0,0.0,[0.007632615510374308],[1]
0.8033217592164874,3,1.0,0.0,"[0.030218136496841908, 0.030218124855309725, 0.00835710670799017]","[1, 1, 1]"
0.8033333332277834,0,0,0,[],[]
0.8033564812503755,1,1.0,0.0,[0.0028646299615502357],[1]
0.8033680557273328,0,0,0,[],[]
0.8033796297386289,0,0,0,[],[]
0.8034027777612209,1,1.0,0.0,[0.002207523211836815],[1]
0.803414351772517,0,0,0,[],[]
0.803425925783813,0,0,0,[],[]
0.803437499795109,0,0,0,[],[]
0.8034490742720664,0,0,0,[],[]
0.8034606482833624,3,1.0,0.0,"[0.029384432826191187, 0.029384432826191187, 0.0023804279044270515]","[1, 1, 1]"
0.8034722222946584,0,0,0,[],[]
0.8034837963059545,2,1.0,0.0,"[0.004662360996007919, 0.004655937664210796]","[1, 1, 1, 1]"
0.8034953703172505,2,1.0,0.0,"[0.0024450579658150673, 0.0024450463242828846]","[1, 1]"
0.8035069443285465,0,0,0,[],[]
0.8035185183398426,0,0,0,[],[]
0.8035300928167999,0,0,0,[],[]
0.8035416668280959,0,0,0,[],[]
0.803553240839392,1,1.0,0.0,[0.005311921238899231],[1]
0.803564814850688,0,0,0,[],[]
0.803576388861984,0,0,0,[],[]
0.80358796287328,2,1.0,0.0,"[0.029257106594741344, 0.029257106594741344]","[1, 1, 1, 1]"
0.8035995368845761,0,0,0,[],[]
0.8036111108958721,1,1.0,0.0,[0.0011419560760259628],[1]
0.8036226853728294,0,0,0,[],[]
0.8036342593841255,0,0,0,[],[]
0.8036458333954215,3,1.0,0.0,"[0.0029999883845448494, 0.002195740584284067, 0.002195740584284067]","[1, 1, 1]"
0.8036574074067175,1,0.7857142857142857,0.21428571428571427,[0.003045022953301668],[1]
0.8036689814180136,0,0,0,[],[]
0.8036805554293096,0,0,0,[],[]
0.8036921294406056,0,0,0,[],[]
0.803703703917563,0,0,0,[],[]
0.803726851940155,0,0,0,[],[]
0.8037384259514511,0,0,0,[],[]
0.8037499999627471,2,1.0,0.0,"[0.0008776970207691193, 0.0008776970207691193]","[1, 1]"
0.8037615739740431,0,0,0,[],[]
0.8037731479853392,0,0,0,[],[]
0.8037847219966352,0,0,0,[],[]
0.8037962964735925,0,0,0,[],[]
0.8038078704848886,1,0.4375,0.5625,[0.007875393610447645],"[1, 1]"
0.8038194444961846,0,0,0,[],[]
0.8038310185074806,0,0,0,[],[]
0.8038425925187767,0,0,0,[],[]
0.8038541665300727,3,1.0,0.0,"[0.0014104628935456276, 0.0014104628935456276, 0.009398136753588915]","[1, 1, 1, 1]"
0.8038657405413687,0,0,0,[],[]
0.803877315018326,2,1.0,0.0,"[0.005962661933153868, 0.0010381247848272324]","[1, 1]"
0.8038888890296221,0,0,0,[],[]
0.8039004630409181,2,0.6,0.4,"[0.0009539350867271423, 0.0009539350867271423]","[1, 1]"
0.8039120370522141,3,0.45454545454545453,0.5454545454545454,"[0.00011631939560174942, 0.00011631939560174942, 0.00522495387122035]","[1, 1, 1, 1]"
0.8039236110635102,2,0.875,0.125,"[0.0006124190986156464, 0.0006124190986156464]","[1, 1, 1]"
0.8039351850748062,0,0,0,[],[]
0.8039467590861022,1,0.6666666666666666,0.3333333333333333,[0.007536481600254774],"[1, 1]"
0.8039583335630596,1,1.0,0.0,[0.02938969898968935],[1]
0.8039930555969477,0,0,0,[],[]
0.8040046296082437,3,0.8333333333333334,0.16666666666666666,"[0.0013767015188932419, 0.016727731563150883, 0.004792511463165283]","[1, 1, 1]"
0.8040162036195397,0,0,0,[],[]
0.8040277776308358,2,1.0,0.0,"[0.009026308078318834, 0.009026308078318834]","[1, 1]"
0.8040393516421318,3,1.0,0.0,"[0.001811307854950428, 0.004750879947096109, 0.004750879947096109]","[1, 1, 1]"
0.8040509261190891,1,0.18181818181818182,0.8181818181818182,[0.00748068280518055],[1]
0.8040625001303852,3,0.8,0.2,"[0.0007017473690211773, 0.004816689528524876, 0.004816689528524876]","[1, 1, 1]"
0.8040740741416812,0,0,0,[],[]
0.8040856481529772,0,0,0,[],[]
0.8040972221642733,1,1.0,0.0,[0.009505254682153463],[1]
0.8041087961755693,0,0,0,[],[]
0.8041319446638227,2,1.0,0.0,"[0.0003132866695523262, 0.0003132750280201435]","[1, 1]"
0.8041435186751187,1,1.0,0.0,[0.0067193168215453625],[1]
0.8041550926864147,0,0,0,[],[]
0.8041666666977108,2,1.0,0.0,"[0.0003695371560752392, 0.0003695371560752392]","[1, 1, 1, 1]"
0.8041782407090068,0,0,0,[],[]
0.8041898147203028,3,0.8,0.2,"[0.0009598149918019772, 0.011919432785362005, 0.011919432785362005]","[1, 1, 1, 1]"
0.8042013887315989,1,0.5,0.5,[0.019156539347022772],[1]
0.8042129627428949,0,0,0,[],[]
0.8042245372198522,2,1.0,0.0,"[0.0009288541041314602, 0.026313749607652426]","[1, 1]"
0.8042361112311482,2,1.0,0.0,"[0.0030107060447335243, 0.0030107060447335243]","[1, 1, 1, 1]"
0.8042476852424443,2,0.5,0.5,"[0.011253067292273045, 0.011253067292273045]","[1, 1]"
0.8042592592537403,2,1.0,0.0,"[0.017347233835607767, 0.001997592393308878]","[1, 1]"
0.8042708332650363,0,0,0,[],[]
0.8042824072763324,2,1.0,0.0,"[0.015481967944651842, 0.019533900544047356]","[1, 1, 1]"
0.8042939812876284,0,0,0,[],[]
0.8043055557645857,3,0.075,0.925,"[0.01838219864293933, 0.01838219864293933, 0.0008124536834657192]","[1, 1, 1]"
0.8043171297758818,0,0,0,[],[]
0.8043287037871778,0,0,0,[],[]
0.8043402777984738,1,0.9545454545454546,0.045454545454545456,[0.010400208178907633],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8043518518097699,0,0,0,[],[]
0.8043634258210659,0,0,0,[],[]
0.8043749998323619,3,1.0,0.0,"[0.030713182874023914, 0.009161342866718769, 0.009161342866718769]","[1, 1, 1]"
0.8043981483206153,1,1.0,0.0,[0.0008786339312791824],[1]
0.8044097223319113,0,0,0,[],[]
0.8044212963432074,2,1.0,0.0,"[0.0014099767431616783, 0.0014099767431616783]","[1, 1]"
0.8044328703545034,0,0,0,[],[]
0.8044444443657994,2,0.047619047619047616,0.9523809523809523,"[0.0011331136338412762, 0.008773009292781353]","[1, 1]"
0.8044560183770955,3,0.75,0.25,"[0.022318449337035418, 0.006373657379299402, 0.006373657379299402]","[1, 1, 1]"
0.8044675923883915,0,0,0,[],[]
0.8044907408766448,0,0,0,[],[]
0.8045138888992369,1,0.03225806451612903,0.967741935483871,[0.007976620458066463],[1]
0.804525462910533,0,0,0,[],[]
0.804537036921829,2,1.0,0.0,"[0.006948530208319426, 0.006948530208319426]","[1, 1]"
0.804548610933125,1,1.0,0.0,[0.008831157814711332],[1]
0.8045601854100823,1,0.012345679012345678,0.9876543209876543,[0.007388853933662176],[1]
0.8045717594213784,1,1.0,0.0,[0.009283309802412987],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8045833334326744,1,1.0,0.0,[0.007138831075280905],[1]
0.8046064814552665,1,1.0,0.0,[0.008851169142872095],[1]
0.8046180554665625,0,0,0,[],[]
0.8046296294778585,0,0,0,[],[]
0.8046412034891546,1,0.09090909090909091,0.9090909090909091,[0.02244326425716281],[1]
0.8046527779661119,1,0.10112359550561797,0.898876404494382,[0.008564687334001064],[1]
0.8046643519774079,0,0,0,[],[]
0.804675925988704,1,0.13043478260869565,0.8695652173913043,[0.00798455998301506],[1]
0.804699074011296,0,0,0,[],[]
0.8047106480225921,3,0.25,0.75,"[0.017096122726798058, 0.017096111085265875, 0.017096782568842173]","[1, 1, 1, 1]"
0.8047222220338881,1,1.0,0.0,[0.003001944627612829],[1]
0.8047453705221415,0,0,0,[],[]
0.8047685185447335,1,1.0,0.0,[0.009293946903198957],[1]
0.8047800925560296,1,1.0,0.0,[0.0014831596054136753],[1]
0.8048148145899177,1,1.0,0.0,[0.000744097400456667],[1]
0.804826389066875,2,1.0,0.0,"[0.013592812232673168, 0.013592812232673168]","[1, 1]"
0.8048611111007631,1,0.09278350515463918,0.9072164948453608,[0.007215671241283417],[1]
0.8048726851120591,1,1.0,0.0,[0.00030172476544976234],[1]
0.8048958331346512,1,1.0,0.0,[0.007763565052300692],[1]
0.8049074076116085,0,0,0,[],[]
0.8049305556342006,2,1.0,0.0,"[0.009492858778685331, 0.009492858778685331]","[1, 1]"
0.8049421296454966,1,1.0,0.0,[0.008535219822078943],"[1, 1, 1, 1, 1, 1]"
0.8049537036567926,0,0,0,[],[]
0.8049652776680887,2,1.0,0.0,"[0.002889213152229786, 0.007657372858375311]","[1, 1, 1, 1, 1]"
0.8049768516793847,0,0,0,[],[]
0.804988426156342,0,0,0,[],[]
0.8050231481902301,2,1.0,0.0,"[0.03025380801409483, 0.009306978899985552]","[1, 1]"
0.8050347222015262,3,1.0,0.0,"[0.01222548633813858, 0.012224398087710142, 0.009052037261426449]","[1, 1, 1]"
0.8050578702241182,1,1.0,0.0,[0.0008524307049810886],[1]
0.8050694442354143,0,0,0,[],[]
0.8050925927236676,0,0,0,[],[]
0.8051157407462597,2,1.0,0.0,"[0.004877210594713688, 0.004877430386841297]","[1, 1]"
0.8051273147575557,0,0,0,[],[]
0.8051388887688518,0,0,0,[],[]
0.8051504627801478,3,1.0,0.0,"[0.0061199539341032505, 0.006121504586189985, 0.0061204517260193825]","[1, 1, 1]"
0.8051620372571051,1,1.0,0.0,[0.0033525112085044384],[1]
0.8051736112684011,0,0,0,[],[]
0.8051851852796972,1,1.0,0.0,[0.010472928173840046],[1]
0.8051967592909932,0,0,0,[],[]
0.8052083333022892,3,1.0,0.0,"[0.0008593401871621609, 0.012335254810750484, 0.012335254810750484]","[1, 1, 1]"
0.8052314813248813,0,0,0,[],[]
0.8052546298131347,0,0,0,[],[]
0.8052662038244307,0,0,0,[],[]
0.8052777778357267,1,1.0,0.0,[0.006018587853759527],[1]
0.8052893518470228,0,0,0,[],[]
0.8053009258583188,2,1.0,0.0,"[0.006741249933838844, 0.006741249933838844]","[1, 1]"
0.8053124998696148,2,1.0,0.0,"[0.00030796322971582413, 0.00030795158818364143]","[1, 1]"
0.8053240738809109,1,1.0,0.0,[0.03025231510400772],[1]
0.8053356483578682,2,1.0,0.0,"[0.007900300901383162, 0.001276643481105566]","[1, 1, 1]"
0.8053472223691642,0,0,0,[],[]
0.8053703703917563,1,1.0,0.0,[0.0034267245791852474],[1]
0.8053819444030523,0,0,0,[],[]
0.8053935184143484,0,0,0,[],[]
0.8054050924256444,3,1.0,0.0,"[0.007782801054418087, 0.02860445622354746, 0.02860445622354746]","[1, 1, 1]"
0.8054166664369404,0,0,0,[],[]
0.8054282409138978,0,0,0,[],[]
0.8054513889364898,1,1.0,0.0,[0.000775601714849472],"[1, 1]"
0.8054745369590819,1,1.0,0.0,[0.010897187516093254],[1]
0.8054861109703779,0,0,0,[],[]
0.805497684981674,0,0,0,[],[]
0.8055208334699273,3,1.0,0.0,"[0.031009178142994642, 0.0010850694961845875, 0.0010850694961845875]","[1, 1, 1]"
0.8055324074812233,0,0,0,[],[]
0.8055555555038154,0,0,0,[],[]
0.8055671295151114,0,0,0,[],[]
0.8055787035264075,0,0,0,[],[]
0.8055902780033648,1,1.0,0.0,[0.0009413887746632099],[1]
0.8056018520146608,2,1.0,0.0,"[0.008162499871104956, 0.0028541432693600655]","[1, 1]"
0.8056134260259569,0,0,0,[],[]
0.8056250000372529,0,0,0,[],[]
0.805648148059845,0,0,0,[],[]
0.805659722071141,1,1.0,0.0,[0.006961192470043898],"[1, 1]"
0.8056828705593944,0,0,0,[],[]
0.8056944445706904,0,0,0,[],[]
0.8057175925932825,0,0,0,[],[]
0.8057291666045785,0,0,0,[],[]
0.8057407406158745,0,0,0,[],[]
0.8057523146271706,0,0,0,[],[]
0.8057754631154239,2,1.0,0.0,"[0.008407303132116795, 0.0009109256789088249]","[1, 1]"
0.80578703712672,3,1.0,0.0,"[0.010730867739766836, 0.01978281233459711, 0.01978281233459711]","[1, 1, 1]"
